Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-07-02,8:00,Wicker Park,Cold Brew,5.0,2,C1086,Cash
2025-07-02,8:00,Wicker Park,Latte,4.5,1,C3753,Card
2025-07-02,8:00,Hyde Park,Cold Brew,5.0,2,C5818,Card
2025-07-02,8:00,Hyde Park,Latte,4.5,1,C7538,Card
2025-07-02,9:00,Loop,Muffin,2.5,2,C8703,Cash
2025-07-02,9:00,Loop,Cold Brew,5.0,2,C5329,Cash
2025-07-02,9:00,Loop,Latte,4.5,3,C1162,Card
2025-07-02,9:00,Loop,Croissant,3.0,3,C7837,Card
2025-07-02,9:00,Loop,Muffin,2.5,1,C5798,Cash
2025-07-02,9:00,Loop,Muffin,2.5,3,C7470,Cash
2025-07-02,9:00,Loop,Muffin,2.5,3,C9944,Card
2025-07-02,9:00,Loop,Muffin,2.5,2,C6113,Card
2025-07-02,9:00,Loop,Latte,4.5,3,C3461,Card
2025-07-02,9:00,Wicker Park,Latte,4.5,1,C7122,Cash
2025-07-02,9:00,Wicker Park,Latte,4.5,3,C6643,Cash
2025-07-02,9:00,Wicker Park,Cold Brew,5.0,1,C7521,Card
2025-07-02,9:00,Wicker Park,Croissant,3.0,1,C6509,Card
2025-07-02,9:00,Wicker Park,Cold Brew,5.0,3,C6134,Cash
2025-07-02,9:00,Wicker Park,Latte,4.5,3,C2348,Card
2025-07-02,9:00,Hyde Park,Latte,4.5,3,C6662,Cash
2025-07-02,9:00,Hyde Park,Croissant,3.0,2,C8582,Cash
2025-07-02,10:00,Loop,Cold Brew,5.0,3,C7041,Card
2025-07-02,10:00,Loop,Muffin,2.5,3,C2772,Cash
2025-07-02,10:00,Loop,Cold Brew,5.0,2,C8141,Cash
2025-07-02,10:00,Loop,Cold Brew,5.0,3,C2664,Cash
2025-07-02,10:00,Loop,Croissant,3.0,2,C6938,Card
2025-07-02,10:00,Loop,Cold Brew,5.0,2,C7331,Cash
2025-07-02,10:00,Loop,Latte,4.5,2,C3698,Cash
2025-07-02,10:00,Loop,Cold Brew,5.0,1,C3189,Card
2025-07-02,10:00,Loop,Latte,4.5,3,C1519,Card
2025-07-02,10:00,Loop,Latte,4.5,1,C4185,Card
2025-07-02,10:00,Wicker Park,Cold Brew,5.0,1,C7272,Card
2025-07-02,10:00,Wicker Park,Cold Brew,5.0,3,C4940,Card
2025-07-02,10:00,Wicker Park,Croissant,3.0,2,C2461,Card
2025-07-02,10:00,Wicker Park,Latte,4.5,2,C6032,Card
2025-07-02,10:00,Wicker Park,Cold Brew,5.0,2,C2490,Cash
2025-07-02,10:00,Wicker Park,Muffin,2.5,1,C3483,Cash
2025-07-02,10:00,Hyde Park,Latte,4.5,2,C8109,Cash
2025-07-02,10:00,Hyde Park,Latte,4.5,1,C8089,Card
2025-07-02,11:00,Loop,Latte,4.5,2,C7504,Cash
2025-07-02,11:00,Loop,Cold Brew,5.0,3,C4907,Cash
2025-07-02,11:00,Loop,Croissant,3.0,3,C5801,Cash
2025-07-02,11:00,Loop,Croissant,3.0,3,C9218,Card
2025-07-02,11:00,Loop,Croissant,3.0,1,C3774,Card
2025-07-02,11:00,Loop,Croissant,3.0,2,C1977,Card
2025-07-02,11:00,Loop,Latte,4.5,2,C3950,Card
2025-07-02,11:00,Loop,Croissant,3.0,2,C7514,Cash
2025-07-02,11:00,Loop,Croissant,3.0,1,C2075,Card
2025-07-02,11:00,Loop,Cold Brew,5.0,1,C9098,Card
2025-07-02,11:00,Wicker Park,Muffin,2.5,2,C1427,Cash
2025-07-02,11:00,Wicker Park,Muffin,2.5,2,C3717,Card
2025-07-02,11:00,Wicker Park,Cold Brew,5.0,2,C9570,Card
2025-07-02,11:00,Wicker Park,Croissant,3.0,1,C2852,Cash
2025-07-02,11:00,Wicker Park,Croissant,3.0,1,C7895,Card
2025-07-02,11:00,Wicker Park,Croissant,3.0,3,C9948,Cash
2025-07-02,11:00,Hyde Park,Latte,4.5,2,C8839,Card
2025-07-02,11:00,Hyde Park,Croissant,3.0,2,C3517,Cash
2025-07-02,11:00,Hyde Park,Latte,4.5,3,C8253,Card
2025-07-02,12:00,Loop,Cold Brew,5.0,1,C9378,Card
2025-07-02,12:00,Loop,Latte,4.5,3,C9188,Card
2025-07-02,12:00,Loop,Cold Brew,5.0,2,C5448,Card
2025-07-02,12:00,Loop,Latte,4.5,2,C2080,Cash
2025-07-02,12:00,Loop,Muffin,2.5,3,C6627,Card
2025-07-02,12:00,Loop,Cold Brew,5.0,2,C5053,Cash
2025-07-02,12:00,Loop,Croissant,3.0,3,C7185,Card
2025-07-02,12:00,Loop,Latte,4.5,1,C9013,Cash
2025-07-02,12:00,Loop,Cold Brew,5.0,3,C6021,Card
2025-07-02,12:00,Loop,Cold Brew,5.0,1,C8503,Card
2025-07-02,12:00,Wicker Park,Cold Brew,5.0,2,C8781,Cash
2025-07-02,12:00,Wicker Park,Latte,4.5,1,C9527,Card
2025-07-02,12:00,Wicker Park,Latte,4.5,2,C2935,Cash
2025-07-02,12:00,Wicker Park,Croissant,3.0,2,C4675,Card
2025-07-02,12:00,Wicker Park,Croissant,3.0,2,C6541,Cash
2025-07-02,12:00,Hyde Park,Croissant,3.0,1,C2355,Cash
2025-07-02,12:00,Hyde Park,Croissant,3.0,3,C4127,Cash
2025-07-02,12:00,Hyde Park,Latte,4.5,1,C9193,Cash
2025-07-02,12:00,Hyde Park,Croissant,3.0,3,C9221,Card
2025-07-02,13:00,Loop,Croissant,3.0,2,C2157,Card
2025-07-02,13:00,Loop,Latte,4.5,3,C1619,Cash
2025-07-02,13:00,Loop,Cold Brew,5.0,1,C5269,Cash
2025-07-02,13:00,Loop,Latte,4.5,2,C9481,Cash
2025-07-02,13:00,Loop,Croissant,3.0,2,C8346,Card
2025-07-02,13:00,Loop,Latte,4.5,2,C2682,Cash
2025-07-02,13:00,Wicker Park,Cold Brew,5.0,3,C4916,Cash
2025-07-02,13:00,Wicker Park,Croissant,3.0,2,C1484,Card
2025-07-02,13:00,Wicker Park,Muffin,2.5,1,C8958,Card
2025-07-02,13:00,Hyde Park,Muffin,2.5,3,C7827,Card
2025-07-02,13:00,Hyde Park,Cold Brew,5.0,1,C5372,Cash
2025-07-02,13:00,Hyde Park,Croissant,3.0,3,C7784,Cash
2025-07-02,13:00,Hyde Park,Croissant,3.0,1,C7609,Card
2025-07-02,14:00,Loop,Cold Brew,5.0,3,C3463,Cash
2025-07-02,14:00,Loop,Cold Brew,5.0,1,C8295,Card
2025-07-02,14:00,Loop,Muffin,2.5,2,C9260,Card
2025-07-02,14:00,Loop,Cold Brew,5.0,3,C9466,Card
2025-07-02,14:00,Loop,Latte,4.5,3,C4039,Cash
2025-07-02,14:00,Loop,Latte,4.5,1,C6624,Card
2025-07-02,14:00,Loop,Cold Brew,5.0,1,C6414,Card
2025-07-02,14:00,Wicker Park,Latte,4.5,3,C2087,Cash
2025-07-02,14:00,Wicker Park,Cold Brew,5.0,3,C5010,Cash
2025-07-02,14:00,Wicker Park,Cold Brew,5.0,3,C3917,Card
2025-07-02,14:00,Wicker Park,Croissant,3.0,1,C4902,Card
2025-07-02,14:00,Hyde Park,Cold Brew,5.0,1,C4732,Card
2025-07-02,14:00,Hyde Park,Muffin,2.5,3,C8076,Cash
2025-07-02,15:00,Loop,Latte,4.5,2,C1743,Card
2025-07-02,15:00,Loop,Latte,4.5,1,C4574,Cash
2025-07-02,15:00,Loop,Cold Brew,5.0,2,C6408,Cash
2025-07-02,15:00,Loop,Latte,4.5,2,C2861,Card
2025-07-02,15:00,Loop,Latte,4.5,2,C8266,Cash
2025-07-02,15:00,Loop,Cold Brew,5.0,1,C2585,Cash
2025-07-02,15:00,Loop,Croissant,3.0,1,C1621,Card
2025-07-02,15:00,Loop,Muffin,2.5,3,C7146,Card
2025-07-02,15:00,Loop,Latte,4.5,2,C7771,Card
2025-07-02,15:00,Loop,Latte,4.5,1,C2944,Card
2025-07-02,15:00,Wicker Park,Latte,4.5,3,C7762,Cash
2025-07-02,15:00,Wicker Park,Latte,4.5,1,C7821,Card
2025-07-02,15:00,Wicker Park,Cold Brew,5.0,2,C6712,Card
2025-07-02,15:00,Hyde Park,Cold Brew,5.0,2,C7392,Cash
2025-07-02,15:00,Hyde Park,Cold Brew,5.0,3,C1009,Cash
2025-07-02,15:00,Hyde Park,Muffin,2.5,3,C3263,Card
2025-07-02,15:00,Hyde Park,Cold Brew,5.0,2,C2139,Cash
2025-07-02,16:00,Loop,Latte,4.5,3,C9143,Cash
2025-07-02,16:00,Loop,Muffin,2.5,3,C8370,Cash
2025-07-02,16:00,Loop,Latte,4.5,2,C5035,Card
2025-07-02,16:00,Loop,Cold Brew,5.0,2,C4955,Card
2025-07-02,16:00,Loop,Cold Brew,5.0,2,C3761,Cash
2025-07-02,16:00,Loop,Latte,4.5,1,C5566,Cash
2025-07-02,16:00,Loop,Croissant,3.0,1,C1456,Card
2025-07-02,16:00,Loop,Cold Brew,5.0,3,C5003,Cash
2025-07-02,16:00,Wicker Park,Croissant,3.0,3,C7339,Card
2025-07-02,16:00,Wicker Park,Latte,4.5,3,C9143,Card
2025-07-02,16:00,Wicker Park,Muffin,2.5,3,C2428,Card
2025-07-02,16:00,Wicker Park,Croissant,3.0,1,C5154,Cash
2025-07-02,16:00,Wicker Park,Croissant,3.0,3,C5373,Card
2025-07-02,16:00,Wicker Park,Cold Brew,5.0,1,C6123,Cash
2025-07-02,16:00,Hyde Park,Croissant,3.0,1,C8835,Card
2025-07-02,16:00,Hyde Park,Cold Brew,5.0,3,C9960,Cash
2025-07-02,17:00,Loop,Latte,4.5,2,C6950,Card
2025-07-02,17:00,Loop,Latte,4.5,2,C5879,Cash
2025-07-02,17:00,Loop,Cold Brew,5.0,2,C2061,Card
2025-07-02,17:00,Loop,Muffin,2.5,2,C9893,Card
2025-07-02,17:00,Loop,Latte,4.5,3,C8291,Cash
2025-07-02,17:00,Loop,Latte,4.5,2,C4420,Cash
2025-07-02,17:00,Loop,Latte,4.5,3,C8756,Card
2025-07-02,17:00,Loop,Croissant,3.0,3,C2940,Cash
2025-07-02,17:00,Loop,Croissant,3.0,2,C4030,Card
2025-07-02,17:00,Wicker Park,Latte,4.5,3,C1385,Cash
2025-07-02,17:00,Wicker Park,Cold Brew,5.0,1,C7671,Card
2025-07-02,17:00,Wicker Park,Croissant,3.0,1,C5360,Cash
2025-07-02,17:00,Hyde Park,Latte,4.5,3,C4190,Card
2025-07-02,17:00,Hyde Park,Muffin,2.5,1,C9671,Card
2025-07-02,17:00,Hyde Park,Latte,4.5,1,C6870,Cash
2025-07-02,18:00,Loop,Cold Brew,5.0,3,C5082,Cash
2025-07-02,18:00,Loop,Croissant,3.0,1,C2659,Card
2025-07-02,18:00,Loop,Cold Brew,5.0,3,C9546,Cash
2025-07-02,18:00,Loop,Croissant,3.0,3,C5107,Cash
2025-07-02,18:00,Loop,Cold Brew,5.0,2,C6267,Card
2025-07-02,18:00,Loop,Latte,4.5,3,C3390,Cash
2025-07-02,18:00,Loop,Latte,4.5,2,C2650,Cash
2025-07-02,18:00,Wicker Park,Croissant,3.0,1,C6566,Cash
2025-07-02,18:00,Wicker Park,Cold Brew,5.0,3,C2897,Cash
2025-07-02,18:00,Wicker Park,Croissant,3.0,2,C6747,Card
2025-07-02,18:00,Hyde Park,Cold Brew,5.0,3,C3876,Card
2025-07-02,18:00,Hyde Park,Cold Brew,5.0,3,C9507,Cash
2025-07-02,18:00,Hyde Park,Latte,4.5,3,C3292,Card
2025-07-02,19:00,Loop,Latte,4.5,2,C1047,Cash
2025-07-02,19:00,Loop,Latte,4.5,2,C2294,Cash
2025-07-02,19:00,Loop,Cold Brew,5.0,1,C7145,Card
2025-07-02,19:00,Loop,Muffin,2.5,1,C6777,Cash
2025-07-02,19:00,Loop,Latte,4.5,1,C5062,Card
2025-07-02,19:00,Loop,Latte,4.5,2,C4867,Card
2025-07-02,19:00,Loop,Cold Brew,5.0,1,C1792,Cash
2025-07-02,19:00,Loop,Cold Brew,5.0,1,C6607,Cash
2025-07-02,19:00,Loop,Cold Brew,5.0,3,C2831,Cash
2025-07-02,19:00,Loop,Cold Brew,5.0,3,C2665,Cash
2025-07-02,19:00,Wicker Park,Latte,4.5,3,C3751,Card
2025-07-02,19:00,Wicker Park,Croissant,3.0,1,C1410,Cash
2025-07-02,19:00,Wicker Park,Muffin,2.5,2,C1683,Card
2025-07-02,19:00,Wicker Park,Latte,4.5,1,C8404,Card
2025-07-02,19:00,Hyde Park,Cold Brew,5.0,3,C7255,Card
2025-07-02,19:00,Hyde Park,Latte,4.5,2,C4177,Cash
2025-07-02,19:00,Hyde Park,Cold Brew,5.0,1,C7377,Cash
2025-07-03,7:00,Loop,Latte,4.5,3,C6042,Card
2025-07-03,7:00,Loop,Muffin,2.5,3,C2354,Card
2025-07-03,7:00,Loop,Muffin,2.5,2,C2223,Cash
2025-07-03,7:00,Loop,Latte,4.5,3,C4099,Card
2025-07-03,7:00,Loop,Latte,4.5,2,C8924,Card
2025-07-03,7:00,Loop,Latte,4.5,1,C2143,Card
2025-07-03,7:00,Loop,Muffin,2.5,2,C9815,Cash
2025-07-03,7:00,Loop,Muffin,2.5,1,C9924,Cash
2025-07-03,7:00,Loop,Cold Brew,5.0,2,C2841,Cash
2025-07-03,7:00,Wicker Park,Latte,4.5,2,C1363,Cash
2025-07-03,7:00,Wicker Park,Latte,4.5,2,C4585,Cash
2025-07-03,7:00,Wicker Park,Cold Brew,5.0,3,C1492,Cash
2025-07-03,7:00,Hyde Park,Latte,4.5,3,C7080,Cash
2025-07-03,7:00,Hyde Park,Cold Brew,5.0,1,C2875,Cash
2025-07-03,8:00,Loop,Cold Brew,5.0,2,C8788,Card
2025-07-03,8:00,Loop,Cold Brew,5.0,2,C9187,Cash
2025-07-03,8:00,Loop,Cold Brew,5.0,1,C8219,Cash
2025-07-03,8:00,Loop,Cold Brew,5.0,1,C8979,Card
2025-07-03,8:00,Loop,Cold Brew,5.0,3,C6562,Card
2025-07-03,8:00,Loop,Croissant,3.0,1,C2970,Cash
2025-07-03,8:00,Loop,Muffin,2.5,2,C1570,Card
2025-07-03,8:00,Loop,Latte,4.5,2,C1169,Cash
2025-07-03,8:00,Wicker Park,Latte,4.5,1,C2820,Card
2025-07-03,8:00,Wicker Park,Croissant,3.0,3,C6025,Cash
2025-07-03,8:00,Wicker Park,Cold Brew,5.0,3,C4358,Cash
2025-07-03,8:00,Wicker Park,Latte,4.5,2,C7643,Card
2025-07-03,8:00,Hyde Park,Cold Brew,5.0,3,C6381,Card
2025-07-03,8:00,Hyde Park,Latte,4.5,1,C8199,Cash
2025-07-03,8:00,Hyde Park,Croissant,3.0,1,C1682,Cash
2025-07-03,8:00,Hyde Park,Latte,4.5,2,C6409,Cash
2025-07-03,9:00,Loop,Muffin,2.5,3,C5858,Cash
2025-07-03,9:00,Loop,Cold Brew,5.0,3,C4534,Cash
2025-07-03,9:00,Loop,Latte,4.5,1,C6220,Cash
2025-07-03,9:00,Loop,Muffin,2.5,1,C5568,Card
2025-07-03,9:00,Loop,Cold Brew,5.0,2,C8429,Cash
2025-07-03,9:00,Loop,Cold Brew,5.0,3,C1088,Card
2025-07-03,9:00,Loop,Cold Brew,5.0,2,C2033,Card
2025-07-03,9:00,Loop,Latte,4.5,2,C9473,Cash
2025-07-03,9:00,Wicker Park,Croissant,3.0,3,C3559,Card
2025-07-03,9:00,Wicker Park,Cold Brew,5.0,1,C9762,Cash
2025-07-03,9:00,Wicker Park,Latte,4.5,3,C7829,Card
2025-07-03,9:00,Wicker Park,Cold Brew,5.0,2,C5509,Cash
2025-07-03,9:00,Wicker Park,Latte,4.5,3,C6846,Cash
2025-07-03,9:00,Hyde Park,Cold Brew,5.0,1,C4538,Cash
2025-07-03,9:00,Hyde Park,Cold Brew,5.0,3,C7644,Cash
2025-07-03,9:00,Hyde Park,Latte,4.5,3,C2209,Cash
2025-07-03,10:00,Loop,Croissant,3.0,1,C4220,Cash
2025-07-03,10:00,Loop,Latte,4.5,1,C5366,Cash
2025-07-03,10:00,Loop,Latte,4.5,3,C3398,Cash
2025-07-03,10:00,Loop,Latte,4.5,2,C4878,Card
2025-07-03,10:00,Loop,Latte,4.5,3,C6586,Card
2025-07-03,10:00,Loop,Latte,4.5,2,C6976,Card
2025-07-03,10:00,Loop,Cold Brew,5.0,2,C4265,Cash
2025-07-03,10:00,Loop,Croissant,3.0,1,C8195,Cash
2025-07-03,10:00,Wicker Park,Cold Brew,5.0,3,C9703,Cash
2025-07-03,10:00,Wicker Park,Latte,4.5,3,C7444,Card
2025-07-03,10:00,Wicker Park,Latte,4.5,3,C5024,Card
2025-07-03,10:00,Wicker Park,Latte,4.5,1,C5736,Cash
2025-07-03,10:00,Wicker Park,Latte,4.5,1,C6005,Card
2025-07-03,10:00,Hyde Park,Croissant,3.0,1,C4203,Card
2025-07-03,10:00,Hyde Park,Croissant,3.0,1,C2740,Cash
2025-07-03,11:00,Loop,Cold Brew,5.0,1,C3938,Cash
2025-07-03,11:00,Loop,Cold Brew,5.0,2,C7284,Card
2025-07-03,11:00,Loop,Croissant,3.0,3,C5312,Cash
2025-07-03,11:00,Loop,Muffin,2.5,1,C9262,Card
2025-07-03,11:00,Loop,Muffin,2.5,1,C8642,Cash
2025-07-03,11:00,Loop,Latte,4.5,1,C5984,Cash
2025-07-03,11:00,Loop,Latte,4.5,3,C4717,Cash
2025-07-03,11:00,Loop,Muffin,2.5,1,C8305,Card
2025-07-03,11:00,Loop,Latte,4.5,2,C8091,Card
2025-07-03,11:00,Loop,Cold Brew,5.0,3,C1687,Card
2025-07-03,11:00,Wicker Park,Muffin,2.5,1,C1995,Card
2025-07-03,11:00,Wicker Park,Croissant,3.0,1,C6734,Cash
2025-07-03,11:00,Wicker Park,Latte,4.5,3,C5697,Cash
2025-07-03,11:00,Wicker Park,Latte,4.5,1,C4215,Card
2025-07-03,11:00,Wicker Park,Latte,4.5,3,C2812,Card
2025-07-03,11:00,Hyde Park,Muffin,2.5,1,C3111,Cash
2025-07-03,11:00,Hyde Park,Cold Brew,5.0,3,C5088,Cash
2025-07-03,11:00,Hyde Park,Cold Brew,5.0,3,C7480,Cash
2025-07-03,12:00,Loop,Cold Brew,5.0,2,C6470,Card
2025-07-03,12:00,Loop,Latte,4.5,1,C2240,Card
2025-07-03,12:00,Loop,Cold Brew,5.0,1,C5880,Cash
2025-07-03,12:00,Loop,Croissant,3.0,3,C4875,Card
2025-07-03,12:00,Loop,Cold Brew,5.0,3,C8244,Card
2025-07-03,12:00,Loop,Latte,4.5,2,C5325,Card
2025-07-03,12:00,Loop,Cold Brew,5.0,1,C5100,Cash
2025-07-03,12:00,Loop,Cold Brew,5.0,2,C3455,Card
2025-07-03,12:00,Loop,Latte,4.5,2,C6963,Card
2025-07-03,12:00,Wicker Park,Latte,4.5,3,C1042,Cash
2025-07-03,12:00,Wicker Park,Latte,4.5,3,C9614,Card
2025-07-03,12:00,Wicker Park,Croissant,3.0,2,C3800,Cash
2025-07-03,12:00,Wicker Park,Latte,4.5,2,C2860,Card
2025-07-03,12:00,Wicker Park,Cold Brew,5.0,1,C9214,Card
2025-07-03,12:00,Hyde Park,Latte,4.5,3,C6743,Cash
2025-07-03,12:00,Hyde Park,Latte,4.5,1,C5764,Card
2025-07-03,12:00,Hyde Park,Cold Brew,5.0,3,C9903,Card
2025-07-03,12:00,Hyde Park,Cold Brew,5.0,1,C1844,Cash
2025-07-03,13:00,Loop,Cold Brew,5.0,3,C3911,Card
2025-07-03,13:00,Loop,Cold Brew,5.0,3,C6134,Card
2025-07-03,13:00,Loop,Latte,4.5,1,C7535,Card
2025-07-03,13:00,Loop,Cold Brew,5.0,2,C2860,Card
2025-07-03,13:00,Loop,Latte,4.5,2,C6772,Card
2025-07-03,13:00,Loop,Cold Brew,5.0,1,C9955,Cash
2025-07-03,13:00,Loop,Cold Brew,5.0,3,C5701,Cash
2025-07-03,13:00,Loop,Croissant,3.0,1,C8214,Cash
2025-07-03,13:00,Wicker Park,Muffin,2.5,1,C7570,Card
2025-07-03,13:00,Wicker Park,Latte,4.5,2,C7304,Card
2025-07-03,13:00,Wicker Park,Cold Brew,5.0,3,C5596,Card
2025-07-03,13:00,Hyde Park,Latte,4.5,1,C7893,Card
2025-07-03,13:00,Hyde Park,Cold Brew,5.0,1,C1449,Card
2025-07-03,13:00,Hyde Park,Latte,4.5,3,C9472,Card
2025-07-03,13:00,Hyde Park,Cold Brew,5.0,1,C7739,Card
2025-07-03,14:00,Loop,Cold Brew,5.0,1,C3414,Card
2025-07-03,14:00,Loop,Latte,4.5,2,C2136,Card
2025-07-03,14:00,Loop,Latte,4.5,1,C1544,Card
2025-07-03,14:00,Loop,Latte,4.5,3,C8953,Card
2025-07-03,14:00,Loop,Cold Brew,5.0,3,C3742,Cash
2025-07-03,14:00,Loop,Cold Brew,5.0,3,C2581,Card
2025-07-03,14:00,Loop,Croissant,3.0,1,C6656,Cash
2025-07-03,14:00,Loop,Croissant,3.0,1,C1165,Card
2025-07-03,14:00,Loop,Croissant,3.0,2,C4955,Card
2025-07-03,14:00,Wicker Park,Croissant,3.0,1,C4566,Cash
2025-07-03,14:00,Wicker Park,Cold Brew,5.0,3,C4898,Card
2025-07-03,14:00,Wicker Park,Cold Brew,5.0,1,C3462,Cash
2025-07-03,14:00,Hyde Park,Latte,4.5,2,C6512,Card
2025-07-03,14:00,Hyde Park,Cold Brew,5.0,2,C6490,Cash
2025-07-03,14:00,Hyde Park,Latte,4.5,2,C1537,Card
2025-07-03,14:00,Hyde Park,Cold Brew,5.0,1,C8551,Card
2025-07-03,15:00,Loop,Croissant,3.0,2,C1854,Card
2025-07-03,15:00,Loop,Latte,4.5,1,C3939,Card
2025-07-03,15:00,Loop,Croissant,3.0,1,C1496,Cash
2025-07-03,15:00,Loop,Muffin,2.5,1,C2670,Cash
2025-07-03,15:00,Loop,Muffin,2.5,1,C5338,Card
2025-07-03,15:00,Loop,Latte,4.5,1,C1501,Card
2025-07-03,15:00,Loop,Latte,4.5,1,C6846,Card
2025-07-03,15:00,Wicker Park,Croissant,3.0,2,C3380,Cash
2025-07-03,15:00,Wicker Park,Latte,4.5,3,C7274,Cash
2025-07-03,15:00,Wicker Park,Cold Brew,5.0,3,C3194,Cash
2025-07-03,15:00,Wicker Park,Latte,4.5,3,C8795,Cash
2025-07-03,15:00,Hyde Park,Latte,4.5,2,C2084,Card
2025-07-03,15:00,Hyde Park,Latte,4.5,1,C1830,Card
2025-07-03,15:00,Hyde Park,Latte,4.5,2,C9587,Card
2025-07-03,15:00,Hyde Park,Latte,4.5,1,C1357,Cash
2025-07-03,16:00,Loop,Latte,4.5,2,C5035,Card
2025-07-03,16:00,Loop,Croissant,3.0,2,C4682,Card
2025-07-03,16:00,Loop,Latte,4.5,3,C2893,Cash
2025-07-03,16:00,Loop,Croissant,3.0,1,C5189,Cash
2025-07-03,16:00,Loop,Latte,4.5,1,C3620,Card
2025-07-03,16:00,Loop,Cold Brew,5.0,2,C7941,Card
2025-07-03,16:00,Wicker Park,Muffin,2.5,3,C7822,Cash
2025-07-03,16:00,Wicker Park,Cold Brew,5.0,2,C6957,Card
2025-07-03,16:00,Wicker Park,Croissant,3.0,2,C9293,Card
2025-07-03,16:00,Wicker Park,Latte,4.5,3,C9248,Cash
2025-07-03,16:00,Hyde Park,Latte,4.5,2,C8663,Cash
2025-07-03,16:00,Hyde Park,Croissant,3.0,2,C7527,Cash
2025-07-03,16:00,Hyde Park,Latte,4.5,1,C9205,Cash
2025-07-03,16:00,Hyde Park,Cold Brew,5.0,3,C2724,Cash
2025-07-03,17:00,Loop,Croissant,3.0,3,C9088,Cash
2025-07-03,17:00,Loop,Latte,4.5,2,C5177,Cash
2025-07-03,17:00,Loop,Latte,4.5,2,C8635,Cash
2025-07-03,17:00,Loop,Latte,4.5,1,C8618,Cash
2025-07-03,17:00,Loop,Latte,4.5,3,C2066,Card
2025-07-03,17:00,Loop,Cold Brew,5.0,2,C9338,Cash
2025-07-03,17:00,Loop,Cold Brew,5.0,3,C4386,Cash
2025-07-03,17:00,Wicker Park,Cold Brew,5.0,1,C4975,Card
2025-07-03,17:00,Wicker Park,Latte,4.5,1,C9185,Cash
2025-07-03,17:00,Wicker Park,Croissant,3.0,3,C4219,Cash
2025-07-03,17:00,Hyde Park,Cold Brew,5.0,3,C9012,Card
2025-07-03,17:00,Hyde Park,Latte,4.5,2,C3306,Cash
2025-07-03,18:00,Loop,Croissant,3.0,3,C1093,Card
2025-07-03,18:00,Loop,Latte,4.5,3,C2908,Card
2025-07-03,18:00,Loop,Latte,4.5,2,C3430,Cash
2025-07-03,18:00,Loop,Croissant,3.0,1,C3249,Card
2025-07-03,18:00,Loop,Croissant,3.0,1,C8825,Cash
2025-07-03,18:00,Loop,Latte,4.5,1,C1598,Cash
2025-07-03,18:00,Loop,Latte,4.5,3,C8205,Cash
2025-07-03,18:00,Wicker Park,Cold Brew,5.0,1,C7367,Cash
2025-07-03,18:00,Wicker Park,Latte,4.5,1,C2779,Card
2025-07-03,18:00,Wicker Park,Latte,4.5,3,C4519,Cash
2025-07-03,18:00,Hyde Park,Latte,4.5,3,C8025,Cash
2025-07-03,18:00,Hyde Park,Latte,4.5,2,C4993,Cash
2025-07-03,18:00,Hyde Park,Croissant,3.0,1,C6818,Card
2025-07-03,18:00,Hyde Park,Latte,4.5,3,C7048,Card
2025-07-03,19:00,Loop,Latte,4.5,3,C1808,Cash
2025-07-03,19:00,Loop,Latte,4.5,3,C1885,Card
2025-07-03,19:00,Loop,Latte,4.5,1,C7677,Cash
2025-07-03,19:00,Loop,Latte,4.5,3,C2428,Cash
2025-07-03,19:00,Loop,Croissant,3.0,3,C6031,Cash
2025-07-03,19:00,Loop,Cold Brew,5.0,1,C7589,Cash
2025-07-03,19:00,Loop,Latte,4.5,2,C6400,Card
2025-07-03,19:00,Wicker Park,Latte,4.5,1,C9431,Card
2025-07-03,19:00,Wicker Park,Muffin,2.5,2,C1522,Cash
2025-07-03,19:00,Wicker Park,Cold Brew,5.0,1,C8720,Card
2025-07-03,19:00,Wicker Park,Croissant,3.0,3,C5081,Cash
2025-07-03,19:00,Wicker Park,Croissant,3.0,1,C9586,Card
2025-07-03,19:00,Hyde Park,Croissant,3.0,2,C9761,Card
2025-07-03,19:00,Hyde Park,Latte,4.5,1,C6810,Card
2025-07-03,19:00,Hyde Park,Cold Brew,5.0,2,C6002,Cash
2025-07-03,19:00,Hyde Park,Muffin,2.5,1,C6929,Card
2025-07-04,7:00,Loop,Cold Brew,5.0,3,C1373,Card
2025-07-04,7:00,Loop,Croissant,3.0,1,C6926,Card
2025-07-04,7:00,Loop,Cold Brew,5.0,3,C3333,Cash
2025-07-04,7:00,Loop,Muffin,2.5,1,C3585,Cash
2025-07-04,7:00,Loop,Latte,4.5,2,C3222,Card
2025-07-04,7:00,Loop,Latte,4.5,2,C8429,Card
2025-07-04,7:00,Loop,Cold Brew,5.0,1,C8496,Cash
2025-07-04,7:00,Loop,Latte,4.5,2,C4093,Card
2025-07-04,7:00,Loop,Muffin,2.5,2,C3971,Cash
2025-07-04,7:00,Loop,Latte,4.5,2,C5359,Cash
2025-07-04,7:00,Wicker Park,Cold Brew,5.0,3,C7613,Card
2025-07-04,7:00,Wicker Park,Cold Brew,5.0,1,C2439,Card
2025-07-04,7:00,Wicker Park,Croissant,3.0,2,C3424,Cash
2025-07-04,7:00,Wicker Park,Latte,4.5,3,C9018,Card
2025-07-04,7:00,Wicker Park,Latte,4.5,1,C9446,Card
2025-07-04,7:00,Wicker Park,Latte,4.5,2,C1519,Card
2025-07-04,7:00,Hyde Park,Cold Brew,5.0,1,C7898,Cash
